iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
JAM,Jamaica,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,3.067,15725.275,,,,,,,,11088294925.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2162839.0,34.011,,,,,,,,,,,,,,,,,,,,,
JAM,Jamaica,1981,,0.0,,0.0,,0.0,-13.237,-4.502,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,2.593,13432.049,,,,,,,,11382174720.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2196921.0,29.509,,,,,,,,,,,,,,,,,,,,,
JAM,Jamaica,1982,,0.0,,0.0,,0.0,-14.781,-4.362,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,2.18,11256.364,,,,,,,,11535212871.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2234062.0,25.147,,,,,,,,,,,,,,,,,,,,,
JAM,Jamaica,1983,,0.0,,0.0,,0.0,5.234,1.316,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,2.242,11649.103,,,,,,,,11802647052.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2271735.0,26.464,,,,,,,,,,,,,,,,,,,,,
JAM,Jamaica,1984,,0.0,,0.0,,0.0,-14.885,-3.939,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.925,9766.202,,,,,,,,11703298358.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2306367.0,22.524,,,,,,,,,,,,,,,,,,,,,
JAM,Jamaica,1985,,0.0,,0.0,,0.0,-11.593,-2.611,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.784,8526.284,,,,,,,,11161990728.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2335510.0,19.913,,,,,,,,,,,,,,,,,,,,,
JAM,Jamaica,1986,,0.0,,0.0,,0.0,-0.666,-0.133,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.743,8388.104,,,,,,,,11346420888.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2358165.0,19.781,,,,,,,,,,,,,,,,,,,,,
JAM,Jamaica,1987,,0.0,,0.0,,0.0,9.905,1.959,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.778,9152.095,,,,,,,,12223987924.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2375400.0,21.74,,,,,,,,,,,,,,,,,,,,,
JAM,Jamaica,1988,,0.0,,0.0,,0.0,12.948,2.815,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.952,10276.46,,,,,,,,12576229722.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2389415.0,24.555,,,,,,,,,,,,,,,,,,,,,
JAM,Jamaica,1989,,0.0,,0.0,,0.0,16.296,4.001,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,2.125,11881.276,,,,,,,,13436047716.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2403464.0,28.556,,,,,,,,,,,,,,,,,,,,,
