iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
DOM,Dominican Republic,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.174,4355.901,,,,,,,,21539808755.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,5803929.0,25.281,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1981,,0.0,,0.0,,0.0,0.248,0.063,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.13,4269.638,,,,,,,,22427979768.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,5935895.0,25.344,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1982,,0.0,,0.0,,0.0,4.201,1.065,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.156,4352.308,,,,,,,,22837394000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6067769.0,26.409,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1983,,0.0,,0.0,,0.0,19.151,5.058,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.32,5075.501,,,,,,,,23843930000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6199657.0,31.466,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1984,,0.0,,0.0,,0.0,-13.561,-4.267,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.138,4295.701,,,,,,,,23906860000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6331760.0,27.199,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1985,,0.0,,0.0,,0.0,7.135,1.941,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.251,4507.878,,,,,,,,23302487000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6464229.0,29.14,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1986,,0.0,,0.0,,0.0,9.221,2.687,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.326,4824.499,,,,,,,,23995594000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6596967.0,31.827,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1987,,0.0,,0.0,,0.0,9.845,3.133,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.355,5194.767,,,,,,,,25809189000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6729930.0,34.96,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1988,,0.0,,0.0,,0.0,10.82,3.783,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.491,5644.877,,,,,,,,25978979000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6863438.0,38.743,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1989,,0.0,,0.0,,0.0,-2.731,-1.058,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.287,5385.243,,,,,,,,29288298000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,6997877.0,37.685,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1990,,0.0,,0.0,,0.0,7.891,2.974,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.457,5699.71,,,,,,,,27899937000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,7133491.0,40.659,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1991,,0.0,,0.0,,0.0,-3.34,-1.358,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.373,5405.563,,,,,,,,28624482794.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,7270413.0,39.301,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1992,,0.0,,0.0,,0.0,6.936,2.726,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.369,5672.873,,,,,,,,30699632113.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,7408339.0,42.027,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1993,,0.0,,0.0,,0.0,-6.225,-2.616,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.178,5222.382,,,,,,,,33455893437.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,7546467.0,39.411,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1994,,0.0,,0.0,,0.0,8.789,3.464,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.233,5579.912,,,,,,,,34777867374.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,7683707.0,42.874,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1995,,0.0,,0.0,,0.0,7.941,3.405,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.241,5918.602,,,,,,,,37276690006.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,7819239.0,46.279,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1996,,0.0,,0.0,,0.0,8.68,4.017,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.239,6324.348,,,,,,,,40578791576.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,7952766.0,50.296,,,,,,,,,,,,,,,,,,,,,
