iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
SDN,Sudan,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1047.663,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,14507466.0,15.199,,,,,,,,,,,,,,,,,,,,,
SDN,Sudan,1981,,0.0,,0.0,,0.0,8.815,1.34,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1100.584,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,15027254.0,16.539,,,,,,,,,,,,,,,,,,,,,
SDN,Sudan,1982,,0.0,,0.0,,0.0,7.965,1.317,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1147.41,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,15562129.0,17.856,,,,,,,,,,,,,,,,,,,,,
SDN,Sudan,1983,,0.0,,0.0,,0.0,-3.437,-0.614,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1070.451,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,16107613.0,17.242,,,,,,,,,,,,,,,,,,,,,
SDN,Sudan,1984,,0.0,,0.0,,0.0,-7.33,-1.264,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,959.21,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,16657955.0,15.978,,,,,,,,,,,,,,,,,,,,,
SDN,Sudan,1985,,0.0,,0.0,,0.0,14.564,2.327,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1063.65,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,17210182.0,18.306,,,,,,,,,,,,,,,,,,,,,
SDN,Sudan,1986,,0.0,,0.0,,0.0,10.164,1.861,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1135.645,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,17757494.0,20.166,,,,,,,,,,,,,,,,,,,,,
SDN,Sudan,1987,,0.0,,0.0,,0.0,-3.692,-0.745,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1061.09,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,18303430.0,19.422,,,,,,,,,,,,,,,,,,,,,
SDN,Sudan,1988,,0.0,,0.0,,0.0,8.188,1.59,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1113.649,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,18867558.0,21.012,,,,,,,,,,,,,,,,,,,,,
SDN,Sudan,1989,,0.0,,0.0,,0.0,-2.876,-0.604,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1047.8,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,19476652.0,20.408,,,,,,,,,,,,,,,,,,,,,
SDN,Sudan,1990,,0.0,,0.0,,0.0,-8.719,-1.779,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,924.594,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,20147592.0,18.628,,,,,,,,,,,,,,,,,,,,,
SDN,Sudan,1991,,0.0,,0.0,,0.0,39.027,7.27,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1239.668,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,20891442.0,25.898,,,,,,,,,,,,,,,,,,,,,
SDN,Sudan,1992,,0.0,,0.0,,0.164,-7.677,-1.988,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1102.049,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,7.547,,,,,,,,,,,21696240.0,23.91,,,,,,,,,,,,,,,,,,,,,
