iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
KEN,Kenya,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.074,1790.038,,,,,,,,27353659525.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,16417203.0,29.387,,,,,,,,,,,,,,,,,,,,,
KEN,Kenya,1981,,0.0,,0.0,,0.0,0.48,0.141,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,1.055,1730.467,,,,,,,,27977959575.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,17063870.0,29.528,,,,,,,,,,,,,,,,,,,,,
KEN,Kenya,1982,,0.0,,0.0,,0.0,-0.043,-0.013,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.995,1664.137,,,,,,,,29668751280.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,17736326.0,29.516,,,,,,,,,,,,,,,,,,,,,
KEN,Kenya,1983,,0.0,,0.0,,0.0,-1.933,-0.571,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.97,1570.394,,,,,,,,29852176476.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,18431760.0,28.945,,,,,,,,,,,,,,,,,,,,,
KEN,Kenya,1984,,0.0,,0.0,,0.0,-1.004,-0.291,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.944,1496.605,,,,,,,,30366041116.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,19146402.0,28.655,,,,,,,,,,,,,,,,,,,,,
KEN,Kenya,1985,,0.0,,0.0,,0.0,5.208,1.492,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.951,1516.671,,,,,,,,31697426752.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,19877078.0,30.147,,,,,,,,,,,,,,,,,,,,,
KEN,Kenya,1986,,0.0,,0.0,,0.0,4.989,1.504,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.932,1534.776,,,,,,,,33951056670.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,20622560.0,31.651,,,,,,,,,,,,,,,,,,,,,
KEN,Kenya,1987,,0.0,,0.0,,0.0,-8.257,-2.613,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.807,1358.033,,,,,,,,35990434440.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,21382112.0,29.038,,,,,,,,,,,,,,,,,,,,,
KEN,Kenya,1988,,0.0,,0.0,,0.0,13.724,3.985,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.865,1490.618,,,,,,,,38155533152.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,22153686.0,33.023,,,,,,,,,,,,,,,,,,,,,
KEN,Kenya,1989,,0.0,,0.0,,0.0,7.896,2.607,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.894,1553.516,,,,,,,,39859833492.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,22935088.0,35.63,,,,,,,,,,,,,,,,,,,,,
